,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
112,"Mr. Majors, an actor, is accused of attacking an ex-girlfriend, a charge that threatens his career as a superhero film star. Lawyers made closing arguments in his case Thursday.","A lawyer for the actor Jonathan Majors in her closing argument at trial on Thursday attacked an ex-girlfriend who has accused Mr. Majors of assault, calling her a liar who had injured herself but had pinned the blame on her boyfriend to punish him for straying.",2023-12-14T17:53:00+0000,article,New York,News,"As Jonathan Majors Trial Closes, a Duel Over His Accuser’s Credibility","Majors, Jonathan (1989- );Jabbari, Grace;Domestic Violence;Suits and Litigation (Civil);Actors and Actresses"
113,"David Landay, an author of the 1982 stage musical, reworked a kidnapping scene for a 2021 production. Now he’s suing the estates of his coauthors for the right to keep going.",“Seven Brides for Seven Brothers” features a central plot twist that makes the story problematic for contemporary audiences: A group of ill-mannered brothers kidnaps the women they have been eyeing.,2023-12-14T17:59:00+0000,article,Theater,News,He Made ‘Seven Brides’ Less Sexist. But Can He Stage It?,"Theater;Seven Brides for Seven Brothers (Play);Muny (Municipal Theatre Association of St Louis);Landay, David S;Suits and Litigation (Civil)"
114,"Roasted with a creamy coconut dressing, simmered in adobo or sautéed with tomatoes and garam masala, these warm veggies don’t skimp on flavor.","Hi! I’m Mia, the newsletter editor for New York Times Cooking, doing my best Tanya Sichynsky impression for you today. I’m delighted to be here to talk about the only thing I want to eat this time of year: Big Hot Vegetables.",2023-12-14T18:00:02+0000,article,Food,News,Big Hot Vegetables,Cooking and Cookbooks;Content Type: Service;Recipes
115,New Jersey Transit commuters were confronted with a long-horned obstacle on the tracks on Thursday morning.,"That New Jersey Transit service was delayed was not all that unusual. The reason on Thursday, however, was something out of the wild, wild West. There was a bull — one with long horns, no less — on the tracks.",2023-12-14T18:02:03+0000,article,New York,News,Sorry for the Delay. The Train Has to Steer Clear of a Bull.,Railroads;Delays (Transportation);Cattle;New Jersey Transit;Newark (NJ);Transit Systems
116,Recent positive news may put two theories on economic disenchantment to the test.,"A Federal Reserve announcement about the future of the funds rate is not the sort of news that would typically factor into analysis of public opinion and the economy. Usually, analysts look at numbers like gross domestic product and unemployment, not something as arcane as a federal funds rate.",2023-12-14T18:02:03+0000,article,The Upshot,News,"Vibes, the Economy and the Election","United States Economy;Polls and Public Opinion;Presidential Election of 2024;Consumer Behavior;Prices (Fares, Fees and Rates);Social Media;Inflation (Economics);Biden, Joseph R Jr;Supply Chain"
117,"Breaking down Ice Spice’s new feature on Swift’s “Karma” remix, the explosion in pop music documentaries, and more. [Originally published June 7, 2023]","Breaking down Ice Spice’s new feature on Swift’s “Karma” remix, the explosion in pop music documentaries, and more. [Originally published June 7, 2023]",2023-12-14T18:06:28+0000,multimedia,Podcasts,Video,"Taylor Swift and Matty Healy, Plus ‘The Idol’","Pop and Rock Music;Television;Swift, Taylor;Tesfaye, Abel (Weeknd);The Idol (TV Program)"
118,"Her Celebration Tour is the pop superstar’s first retrospective, one which thematically explores her past and perhaps offers a glimpse of how she will chart her future.","For 40 years, evolution, rebellion and resilience have been Madonna’s hallmarks, but forward momentum is her life force. She’s been pop music’s premier shark, operating in near perpetual motion: Why would she pause to bask or look back, and risk losing oxygen?",2023-12-14T18:09:35+0000,article,Arts,Review,Madonna’s Latest Experiment: Looking Back,"Pop and Rock Music;Madonna;Barclays Center (Brooklyn, NY)"
119,"Introducing a new weekly video show from the Popcast team breaking down the essential pop culture storylines of the moment. [Originally published May 31, 2023]","Introducing a new weekly video show from the Popcast team breaking down the essential pop culture storylines of the moment. [Originally published May 31, 2023]",2023-12-14T18:15:57+0000,multimedia,Podcasts,Video,Can Anything Stop Morgan Wallen?,"Pop and Rock Music;Wallen, Morgan;Survivor (TV Program);Queenmaker: The Making of an It Girl (Movie)"
120,The call for a more targeted phase in the war appeared to be the most definitive effort yet by the United States to restrain Israel in its retaliation against Hamas for the attacks it led on Oct. 7.,"Biden administration officials want Israel to end its large-scale ground and air campaign in the Gaza Strip within weeks and to transition to a more targeted phase in its war against Hamas, American officials said Thursday.",2023-12-14T18:18:20+0000,article,U.S.,News,Washington Urges Israel to Scale Down Its War in Gaza,"Israel-Gaza War (2023- );Civilian Casualties;International Relations;United States International Relations;Biden, Joseph R Jr;Netanyahu, Benjamin;Hamas;Gaza Strip"
121,"Dissecting the recent wave of songs “by” Drake and others, plus your questions about band reunions, a rundown of new songs, and more. [Originally published June 13, 2023]","Dissecting the recent wave of songs “by” Drake and others, plus your questions about band reunions, a rundown of new songs, and more. [Originally published June 13, 2023]",2023-12-14T18:23:19+0000,multimedia,Podcasts,Video,The Rise of the A.I. Pop Star,"Artificial Intelligence;Art;Music;Combs, Luke;Chapman, Tracy;Doe Boy;Archives, Nia"
122,"As the Republican presidential candidates campaign under the shadow of a front-runner facing dozens of felony charges, The New York Times examined their stances on more than a dozen key issues.","As the Republican presidential candidates campaign under the shadow of a front-runner facing dozens of felony charges, The New York Times examined their stances on more than a dozen key issues.",2023-12-14T18:25:50+0000,multimedia,U.S.,Interactive Feature,Republican Presidential Candidates on Education,
123,"Three of the men were taken into custody in Berlin and another was arrested by Dutch police in the port city of Rotterdam, according to Germany’s justice minister.","Four men who the German authorities say are senior members of Hamas were arrested on Thursday on charges that they were making preparations to attack Jewish institutions in Europe, German officials said.",2023-12-14T18:35:29+0000,article,World,News,Germany Accuses Four Men It Links to Hamas of Plotting Attacks on Jews,Israel-Gaza War (2023- );Terrorism;Hamas;Berlin (Germany);Rotterdam (Netherlands)
124,"As travel boomed again this year, we offered new takes on classic destinations, as well as surprising and delightful coverage of lesser-known places. Here are a few favorites.","As travel boomed again this year, we offered new takes on classic destinations, as well as surprising and delightful coverage of lesser-known places. Here are a few favorites.",2023-12-14T18:47:00+0000,multimedia,Travel,Interactive Feature,6 Destinations You Loved in 2023,Travel and Vacations;Tokyo (Japan);Scotland;Paris (France);Mongolia;Dolomite Mountains (Italy);England
125,It’s not just a piece of political memorabilia — it’s a strategy.,"When Donald J. Trump walked into a Georgia courthouse on Aug. 24 to be booked as part of his fourth criminal indictment, becoming the first former president (and only current presidential candidate) to have a mug shot taken, the picture seemed destined to become a symbol of this fraught, unprecedented moment in American history. As has become increasingly clear, however, Mr. Trump and his team have come to see the mug shot in a different way.",2023-12-14T18:47:20+0000,article,Style,News,Trump Is Selling Pieces of His Mug Shot Suit,"Trump, Donald J;Auctions;Presidential Election of 2024;Memorabilia and Souvenirs;Mug Shots;Presidents and Presidency (US);Suits (Apparel);Collectors and Collections;Trading Cards;Nonfungible Tokens (NFTs);your-feed-fashion"
126,Students share what they love and loathe about this time of year.,"To end 2023, we are featuring some seasonal writing by teenagers. In our Student Opinion question “What Do You Appreciate About Winter?,” we invited students to share the foods, rituals, activities and festivities that help them embrace the colder months. In our Picture Prompts “Family Drama” and “Giving Tuesday,” we asked them what can be difficult about the holiday season what they are doing to give back this year. Read a selection of their responses below.",2023-12-14T19:01:35+0000,article,The Learning Network,News,"Winter Fun, Holiday Drama and Giving Back: Seasonal Writing By Teens",
127,A newly passed measure directs the National Archives to collect documents related to U.F.O.s and disclose confidential records within 25 years but stops short of ordering more transparency.,Congress passed legislation on Thursday that directs the government to eventually tell the public at least some of what it knows about U.F.O.s but stops short of more aggressive steps lawmakers sought to force greater transparency around unidentified phenomena and extraterrestrial activity.,2023-12-14T19:02:27+0000,article,U.S.,News,Congress Orders U.F.O. Records Released but Drops Bid for Broader Disclosure,"Unidentified Flying Objects (UFO);Law and Legislation;United States Politics and Government;Classified Information and State Secrets;Archives and Records;United States Defense and Military Forces;House of Representatives;Senate;Defense Department;Schumer, Charles E;Burchett, Tim;National Archives and Records Administration"
128,"Alex Batty, of Oldham, England, now a teenager, was found by a delivery driver walking on a rainy night in Chalabre. His mother and grandfather are wanted in connection with his disappearance.","A British boy who disappeared at age 11 while on vacation six years ago in Spain has turned up in France, prosecutors there said. A delivery driver found the boy, who is now a teenager, walking in the rain early Wednesday carrying a skateboard and a flashlight.",2023-12-14T19:04:18+0000,article,World,News,"A British Boy, Missing for 6 Years, Turns Up in France",Missing Persons;England
129,"He won two titles with the Pacers of the A.B.A. before joining Julius Erving on the N.B.A.’s 76ers, but it was 35 years before the Hall of Fame inducted him.","George McGinnis, whose rare combination of size and agility made him a pillar of two early 1970s championship teams in the upstart American Basketball Association, but whose heralded pairing with Julius Erving on the N.B.A.’s Philadelphia 76ers failed to fulfill expectations of a title, died on Thursday in Indianapolis. He was 73.",2023-12-14T19:05:32+0000,article,Sports,Obituary (Obit),George McGinnis Dies at 73; Powered His Way to Basketball Stardom,"McGinnis, George (1970-2023);Deaths (Obituaries);American Basketball Assn;Basketball Hall of Fame;Indiana Pacers;Philadelphia 76ers;Erving, Julius"
130,"Jonathan Glazer has made a hollow, self-aggrandizing art-film exercise set in Auschwitz during the Holocaust.","What is the point of “The Zone of Interest”? I’ve seen Jonathan Glazer’s movie twice, and each time I’ve returned to this question, something that I rarely feel compelled to ask. Movies exist because someone needs or wants to make art, tell a story, drive home a point, defend a cause, expose a wrong or simply make money. All that is clear from what’s onscreen is Glazer has made a hollow, self-aggrandizing art-film exercise set in Auschwitz during the Holocaust.",2023-12-14T19:20:41+0000,article,Movies,Review,"‘The Zone of Interest’ Review: The Holocaust, Reduced to Background Noise","Movies;Holocaust and the Nazi Era;The Zone of Interest (Movie);Glazer, Jonathan"
131,"Federal law bars anyone under 18 from working as a roofer because the job is so dangerous. But across the U.S., migrant children do it anyway.","Federal law bars anyone under 18 from working as a roofer because the job is so dangerous. But across the U.S., migrant children do it anyway.",2023-12-14T19:27:03+0000,multimedia,Admin,Video,Children Risk Their Lives Building America’s Roofs,Roofs;Labor and Jobs;Illegal Immigration
132,"In closing arguments, the lawyer for two former Georgia election workers defamed by Rudolph Giuliani said a big jury award would deter future attacks by powerful people.",A lawyer for two former Georgia election workers told members of a jury in federal court on Thursday that they should send a message in considering how much Rudolph W. Giuliani should have to pay for spreading defamatory lies about them as part of his effort three years ago to keep President Donald J. Trump in office.,2023-12-14T19:29:31+0000,article,U.S.,News,Lawyer for Election Workers Says Damages From Giuliani Should Send a Message,"Presidential Election of 2020;Freeman, Ruby;Moss, Shaye;Giuliani, Rudolph W;Howell, Beryl A;Trump, Donald J;Libel and Slander;Compensation for Damages (Law);Rumors and Misinformation;Voter Fraud (Election Fraud)"
133,"“The March” explores unison, while “Is It Thursday Yet?” concerns a dancer’s struggle to understand herself after receiving a diagnosis of autism.","Inside the glamorous, gleaming marble cube that is the Perelman Arts Center, all the reconfigurable theater space is right now occupied by dance productions — “The March” and “Is It Thursday Yet?” From a dance lover’s perspective, it’s quite impressive that the Perelman would devote its new building to dance for a few weeks. Unfortunately, the productions themselves don’t rise to the opportunity.",2023-12-14T19:32:49+0000,article,Arts,News,All Together Now: Dance Takes Over the Perelman Arts Center,"Dancing;Big Dance Theater;Parson, Annie B;Uchizono, Donna;Kuumba, Tendayi;Freeman, Jenn (Choreographer);Perelman, Ronald O, Performing Arts Center;Financial District (Manhattan, NY)"
134,"Widespread rainfall is likely along the Eastern Seaboard this weekend and into next week, but the storm’s path is uncertain.","An intense storm system in the Gulf of Mexico is forecast to track along the Eastern Seaboard, spreading precipitation and gusty winds on Sunday and Monday.",2023-12-14T19:46:37+0000,article,U.S.,News,Where’s the Snow? The East Coast Is in for Another Wet Weekend.,Snow and Snowstorms;Weather;Rain;Floods;Cold and Cold Spells;Winter (Season);Wind;National Weather Service
135,"The Russian leader, in his annual news conference, said he was open to peace talks but showed no hint of compromise. “Peace will come when we achieve our goals,” he said.","President Vladimir V. Putin on Thursday cast himself as a wartime leader in full control of his invasion and his nation, his confidence on display in a stage-managed, four-hour news conference that underscored the Russian leader’s apparent determination to outlast Ukraine and the West.",2023-12-14T19:48:57+0000,article,World,News,Confident Putin Suggests He Has Winning Hand in Ukraine,"Russian Invasion of Ukraine (2022);Politics and Government;Putin, Vladimir V;Zelensky, Volodymyr;Russia;Ukraine;International Relations;United States International Relations;Defense and Military Forces;Gershkovich, Evan;Political Prisoners;Wall Street Journal;Whelan, Paul N;Foreign Aid"
136,"The two ultrafast-fashion retailers, which both have roots in China, are fierce rivals, offering low-cost items to U.S. consumers.","Temu, a popular low-cost online marketplace with ties to China, accused its rival Shein of using “mafia-style” methods to tamp down competition in a lawsuit filed Wednesday, the latest volley in a heated turf war between two of the fastest-growing fashion retailers in the United States.",2023-12-14T19:56:36+0000,article,Business Day,News,Shein Accused of ‘Mafia-Style’ Tactics by Rival Temu,Suits and Litigation (Civil);Shopping and Retail;Fashion and Apparel;Antitrust Laws and Competition Issues;Shein (Fashion Label);Temu (Website)
137,"Two of the actor’s best performance are, unfortunately, not streaming. But what is perhaps his warmest performance is available on Max.","The actor Andre Braugher’s death on Monday signals the end of an era for television — the era in which his vibrant, engrossing performances helped carve out what top-shelf television could be. His presence on any show — in any scene — was a sign to perk up one’s ears, and the arc of his television career is the arc of modern television.",2023-12-14T19:57:18+0000,article,Arts,News,What to Watch: A Warm and Thoughtful Series With Andre Braugher,"Television;Braugher, Andre;Brooklyn Nine-Nine (TV Program);HOMICIDE: LIFE ON THE STREET (TV PROGRAM);Men of a Certain Age (TV Program);Thief (TV Program);HBO Max;internal-sub-only-nl"
138,Helping defend a free nation against brutal Russian aggression is smart as well as simply right.,"I think quite a lot about persuasion. What is it, exactly, that moves a person from one position to another? Where does one aim one’s efforts for maximum effect? At the head, or at the heart?",2023-12-14T20:00:10+0000,article,Opinion,Op-Ed,"To Support Ukraine, Persuade the Elephant",internal-sub-only-nl;International Relations;Russian Invasion of Ukraine (2022);Defense and Military Forces;Democracy (Theory and Philosophy);Politics and Government;Foreign Aid;Ukraine;United States
139,"The trial, held under stringent security conditions and expected to last months, caps one of the gravest espionage scandals in recent German history.","To hear the federal prosecutor tell it, the case was a story straight out of a spy thriller: an unremarkable-seeming manager at Germany’s foreign intelligence agency, selling highly classified material to Russia’s secret service even as war raged in Ukraine, with a globe-trotting diamond dealer as a go-between.",2023-12-14T20:00:14+0000,article,World,News,German Spy Official Goes on Trial Accused of Selling Secrets to Russia,Germany;Russia;Espionage and Intelligence Services;Classified Information and State Secrets;International Relations;Russian Invasion of Ukraine (2022);Federal Intelligence Service (Germany);Federal Security Service;Ukraine
140,Suggested reading from critics and editors at The New York Times.,"This week’s recommended titles include a couple of series mysteries, three works of fantasy or speculative fiction, and two memoirs that draw on the authors’ personal experiences to reach larger political or social conclusions. Happy reading. — Gregory Cowles",2023-12-14T20:09:45+0000,article,Books,News,7 New Books We Recommend This Week,"Books and Literature;Tuttle, Lisa (1952- );Prose, Nita;Spotswood, Stephen;Semenya, Caster;Chandrasekera, Vajra;Turnbull, Cadwell;Smith, Tracy K;My Death (Book);The Race to Be Myself: A Memoir (Book)"
141,"Before the Israel-Hamas war, universities were already engulfed in debates over what kinds of speech are acceptable.","The toppling of the University of Pennsylvania’s president, Elizabeth Magill — four days after her testimony before Congress on whether to punish students if they called for genocide — was a victory for those who believe that pro-Palestinian protesters have gone too far in their speech.",2023-12-14T20:33:35+0000,article,U.S.,News,The Fall of Penn’s President Brings Campus Free Speech to a Crossroads,"Colleges and Universities;Freedom of Speech and Expression;Demonstrations, Protests and Riots;Israel-Gaza War (2023- );ACADEMIC FREEDOM;Anti-Semitism;University of Pennsylvania;Magill, Elizabeth;Pennsylvania"
142,"With tensions in the area already high, the soldiers were “removed from operational activity” because of behavior that stood in “complete opposition” to the Israeli military’s values, it said.","The Israeli military said on Thursday that it had disciplined soldiers who filmed themselves in multiple videos while one of the group sang a Jewish prayer at a mosque in Jenin, in the Israeli-occupied West Bank. The incident came after a prolonged Israeli raid in Jenin and amid rising anger in the West Bank over Israel’s war against Hamas in Gaza.",2023-12-14T20:55:10+0000,article,World,News,Israel Says It Disciplined Soldiers Who Sang a Jewish Prayer at a Mosque in Jenin,Gaza Strip;Israel;Jenin (West Bank);West Bank;Hamas;Israel-Gaza War (2023- )
143,Some lawyers say the changes could make it more difficult to bring legal action against the company.,"Parents, schools and even attorneys general have increasingly been raising concerns about how TikTok may be hooking children to the app and serving them inappropriate content. But some lawyers say bringing legal action against the company could be more difficult after TikTok quietly changed its U.S. terms of service this summer.",2023-12-14T20:58:05+0000,article,Business Day,News,TikTok Quietly Changes User Terms Amid Growing Legal Scrutiny,"Suits and Litigation (Civil);Facebook Inc;Instagram Inc;Meta Platforms Inc;TikTok (ByteDance);Social Media;Computers and the Internet;Ethics and Official Misconduct;Arbitration, Conciliation and Mediation;Attorneys General;Law and Legislation;Teenagers and Adolescence"
144,"Whether you have holiday party burnout or you abstain, these spots have nonalcoholic cocktails that go far beyond a bitters and soda.","Hi, it’s Becky again, and what a joy it is to fill in for Pete two weeks in a row! We’re in the throes of holiday party season, and things have been pretty festive around here … but the holiday party burnout is real. Cutting back on drinking is one way I’ve been managing my social exhaustion — which isn’t to say I’m not going out.",2023-12-14T21:00:09+0000,article,Food,News,Bars With Memorable Booze-Free Drinks (and Bites),New York City;Restaurants;internal-sub-only-nl
145,"Plus, why you might be an early riser.","The Biden administration has told the Israeli government that it wants Israel to end its large-scale ground campaign in the Gaza Strip around the end of the year and transition to more targeted actions against Hamas, four senior U.S. officials said.",2023-12-14T21:02:20+0000,article,Briefing,briefing,Friday Briefing: U.S. Urges Israel to Scale Back Its War,"Far East, South and Southeast Asia and Pacific Areas;Hamas;Israel;Ukraine;European Union;YouTube.com;Artificial Intelligence"
146,"The Supreme Court is weighing in, with implications on timing.",The Supreme Court is now entangled in the federal criminal case accusing Donald Trump of plotting to overturn the 2020 election. And it could have far-reaching implications for the timing and outcome of the trial.,2023-12-14T21:29:21+0000,article,Briefing,News,Trial Dates in Limbo,"Federal Criminal Case Against Trump (Documents Case);Federal Criminal Case Against Trump (2020 Election Case);Trump, Donald J"
147,House Republicans have been investigating the president for months without evidence that he committed high crimes and misdemeanors. A vote to formalize that work doesn’t mean they are ready to charge him.,"House Republicans this week formalized their impeachment inquiry into President Biden with a party-line vote, as leaders of the investigation argued they needed to take the step to ward off potential legal challenges to their work.",2023-12-14T21:34:40+0000,article,U.S.,News,The House Authorized Its Impeachment Inquiry Against Biden. Now What?,"United States Politics and Government;Impeachment;House of Representatives;Republican Party;Biden, Hunter;Biden, Joseph R Jr"
148,Tell us about them.,"Ahead of a special Christmas edition of the Europe and Asia Briefings, we’re asking readers to tell us about their favorite holiday memories — the moments that always make you smile to look back on, or that may hold a special significance for you. Perhaps your family had a funny tradition when you were growing up, or you all remember a culinary mishap that is now the stuff of family lore? We’d love to hear about it.",2023-12-14T21:36:10+0000,article,Admin,News,What Are Your Favorite Holiday Memories?,internal-reader-callout
149,Tamar Shamir and Mohamed Abu Jafar tried for years to bring Jews and Palestinians together. Now they wonder if they ever understood each other.,"“I feel betrayed on such a deep level.” Tamar Shamir read the message on her phone in surprise. Another followed: “I just want to puke.” Shamir, a 53-year-old peace activist, was at her home not far from Haifa, in northern Israel, on Oct. 8, the day after Hamas’s deadly attack. Already half-mad from grief, Shamir grew agitated as more angry messages streamed in, and other recipients signaled their agreement by adding heart emojis. Shamir was checking in on a WhatsApp group of young adult Israelis, members of a program Shamir often worked with called Young Ambassadors for Peace. Many of them had attended a summer camp that Shamir co-directs for teenagers from Israel and the West Bank, some of whom have lost loved ones to the decades-long conflict. They had compared sunburns at the beach, belted out songs from “Frozen” on karaoke night, stayed up late laughing, weeping and sharing stories of their respective losses. Now the Israeli WhatsApp group was awash with hostility toward their Palestinian friends. ",2023-12-14T21:46:18+0000,article,Magazine,News,They Worked Together as Peace Activists. Oct. 7 Changed Everything.,Israel-Gaza War (2023- );Israel;Palestinians;Gaza Strip;West Bank;Hamas;Terrorism;Civilian Casualties;Defense and Military Forces;internal-sub-only;internal-great-read
150,"The former mayor of Harvey, Ill., demanded thousands in monthly payments from a strip club to allow it to stay open, federal prosecutors said.","In 2003, prosecutors said, the mayor of a city in Northern Illinois sent a message to the operators of a local strip club: Pay me or I’ll shut you down.",2023-12-14T22:31:26+0000,article,U.S.,News,"Illinois Strip Club Paid Mayor to Allow Prostitution for Years, U.S. Says",Decisions and Verdicts;Strip Clubs and Strippers;Wiretapping and Other Eavesdropping Devices and Methods;Prostitution;Harvey (Ill);Illinois;Chicago (Ill);Mayors
151,Charles F. McGonigal had pleaded guilty to conspiring to violate U.S. sanctions and laundering payments from a Russian oligarch.,A federal judge in Manhattan sentenced a former top F.B.I. agent to more than four years in prison on Thursday for conspiring to launder money and violate U.S. sanctions intended to punish a Russian oligarch with ties to President Vladimir V. Putin.,2023-12-14T22:42:13+0000,article,New York,News,Former F.B.I. Spy Hunter Sentenced to 4 Years in Prison,"Decisions and Verdicts;Espionage and Intelligence Services;Embargoes and Sanctions;Money Laundering;Federal Bureau of Investigation;Deripaska, Oleg V;McGonigal, Charles;Russia"
152,Rancor within the tour’s board could shape decisions about the final agreement and influence the sport for decades to come.,The PGA Tour is less than three weeks from a deadline to finalize a deal with Saudi Arabia’s sovereign wealth fund that it promised would transform professional golf into a global powerhouse and quiet years of acrimony.,2023-12-14T22:42:56+0000,article,Business Day,News,Mistrust Looms Over PGA Tour as Deadline for Saudi Deal Nears,"Golf;Boards of Directors;PGA Tour Inc;LIV Golf;Public Investment Fund (Saudi Arabia);Cantlay, Patrick;Spieth, Jordan;Hoffman, Charley;Monahan, Jay W (1970- );Woods, Tiger"
153,"He sought more diversity among its newsroom employees and co-wrote a full-scale, and modernized, edition of the paper’s internal style guide.","William G. Connolly, who over a long career as an editor at The New York Times raised its journalistic standards, opened new opportunities for a more diverse range of employees and in 1999 brought that experience to bear in a wholesale revision of the newspaper’s venerable style guidebook, died on Tuesday in Maplewood, N.J. He was 86.",2023-12-14T22:43:20+0000,article,Business Day,Obituary (Obit),"William G. Connolly, Editor Who Updated The Times, Dies at 86","Connolly, William G;Deaths (Obituaries);New York Times;Newspapers;Siegal, Allan M"
154,"Also, the E.U. agreed to discuss membership with Ukraine. Here’s the latest at the end of Thursday.","President Biden’s national security adviser urged Israel today to end its large-scale ground and air campaign in the Gaza Strip and transition to a more targeted phase in its war against Hamas, American officials said.",2023-12-14T22:51:55+0000,article,Briefing,News,The U.S. Asked Israel to Scale Down Its War Effort,
155,The laws of armed conflict consider the intentional destruction of religious sites without military necessity a possible war crime.,"Israeli ground forces have damaged or destroyed at least six cemeteries during their advance into the northern Gaza Strip, most of them in recent weeks, according to an analysis of new satellite imagery and video footage by The New York Times.",2023-12-14T23:08:50+0000,article,World,News,Satellite Imagery and Video Shows Some Gazan Cemeteries Razed by Israeli Forces,Gaza Strip;Israel;Jabaliya Refugee Camp (Gaza Strip);Hamas;Israel-Gaza War (2023- );vis-video
156,"While Brazil vows to fight climate change, lawmakers approved a law making it harder for Indigenous tribes to block deforestation, overriding a veto by President Luiz Inácio Lula da Silva.","Brazilian officials served up an array of plans and figures at the recent COP28 climate summit in Dubai, presenting itself as a world leader, on track to protect its forests and the people who live there.",2023-12-14T23:41:28+0000,article,World,News,"Brazil’s Congress Weakens Protection of Indigenous Lands, Defying Lula","Indigenous People;United Nations Framework Convention on Climate Change;Law and Legislation;Forests and Forestry;Da Silva, Luiz Inacio Lula;AMAZON JUNGLE;Brazil"
157,"“Stranger Things: The First Shadow,” a London theater show based on the Netflix series, pummels the audience with sensory overload and its lavish budget.","As theatergoers took their seats, a buttery waft of popcorn in the auditorium was an indicator of what was to come. “Stranger Things: The First Shadow” — a spinoff of the hit Netflix series, “Stranger Things” — brings a high-octane, TV-movie sensibility to the stage, pummeling the audience with horror-show frights and sensory overload: eerie smoke effects, mind-boggling levitations, scary vocal distortions reminiscent of “The Exorcist” and noise — so much noise.",2023-12-14T23:59:15+0000,article,Theater,Review,"Review: Onstage, the ‘Stranger Things’ Franchise Eats Itself","Theater;Stranger Things: The First Shadow (Play);Daldry, Stephen;London (England)"
